alpha,c_l,c_d,c_m,converged
-60,-0.536,0.634,0.2092,1
-60,-0.536,0.634,0.2091,1
-59.97,-0.536,0.634,0.2091,1
-59.97,-0.536,0.634,0.209,1
-59.97,-0.536,0.634,0.209,1
-59.94,-0.536,0.6333,0.2089,1
-59.94,-0.5366,0.6333,0.2089,1
-59.94,-0.5366,0.6333,0.2087,1
-59.9,-0.5366,0.6333,0.2087,1
-59.9,-0.5366,0.6333,0.2086,1
-59.9,-0.5366,0.633,0.2085,1
-59.88,-0.5366,0.633,0.2085,1
-59.88,-0.5366,0.633,0.2084,1
-59.88,-0.537,0.633,0.2084,1
-59.88,-0.537,0.633,0.2083,1
-59.84,-0.537,0.6323,0.2083,1
-59.84,-0.537,0.6323,0.2081,1
-59.84,-0.537,0.6323,0.2081,1
-59.8,-0.537,0.6323,0.208,1
-59.8,-0.537,0.6323,0.208,1
-59.8,-0.5376,0.632,0.2079,1
-59.78,-0.5376,0.632,0.2079,1
-59.78,-0.5376,0.632,0.2078,1
-59.78,-0.5376,0.632,0.2076,1
-59.75,-0.5376,0.632,0.2076,1
-59.75,-0.5376,0.6313,0.2075,1
-59.75,-0.5376,0.6313,0.2075,1
-59.72,-0.538,0.6313,0.2074,1
-59.72,-0.538,0.6313,0.2074,1
-59.72,-0.538,0.6313,0.2073,1
-59.7,-0.538,0.631,0.2073,1
-59.7,-0.538,0.631,0.2072,1
-59.7,-0.538,0.631,0.2072,1
-59.66,-0.538,0.631,0.207,1
-59.66,-0.5386,0.631,0.207,1
-59.66,-0.5386,0.6304,0.2069,1
-59.62,-0.5386,0.6304,0.2069,1
-59.62,-0.5386,0.6304,0.2068,1
-59.62,-0.5386,0.6304,0.2067,1
-59.62,-0.5386,0.6304,0.2067,1
-59.6,-0.5386,0.63,0.2065,1
-59.6,-0.5386,0.63,0.2065,1
-59.6,-0.539,0.63,0.2064,1
-59.56,-0.539,0.63,0.2064,1
-59.56,-0.539,0.63,0.2063,1
-59.56,-0.539,0.6294,0.2063,1
-59.53,-0.539,0.6294,0.2062,1
-59.53,-0.539,0.6294,0.2062,1
-59.53,-0.539,0.6294,0.206,1
-59.5,-0.5396,0.6294,0.206,1
-59.5,-0.5396,0.629,0.2059,1
-59.5,-0.5396,0.629,0.2058,1
-59.47,-0.5396,0.629,0.2058,1
-59.47,-0.5396,0.629,0.2057,1
-59.47,-0.5396,0.629,0.2057,1
-59.44,-0.5396,0.6284,0.2056,1
-59.44,-0.5396,0.6284,0.2056,1
-59.44,-0.54,0.6284,0.2054,1
-59.4,-0.54,0.6284,0.2054,1
-59.4,-0.54,0.6284,0.2053,1
-59.4,-0.54,0.628,0.2053,1
-59.38,-0.54,0.628,0.2052,1
-59.38,-0.54,0.628,0.2052,1
-59.38,-0.54,0.628,0.2051,1
-59.38,-0.5405,0.628,0.205,1
-59.34,-0.5405,0.6274,0.205,1
-59.34,-0.5405,0.6274,0.2048,1
-59.34,-0.5405,0.6274,0.2048,1
-59.3,-0.5405,0.6274,0.2047,1
-59.3,-0.5405,0.6274,0.2047,1
-59.3,-0.5405,0.627,0.2046,1
-59.28,-0.5405,0.627,0.2046,1
-59.28,-0.541,0.627,0.2045,1
-59.28,-0.541,0.627,0.2045,1
-59.25,-0.541,0.627,0.2043,1
-59.25,-0.541,0.6265,0.2043,1
-59.25,-0.541,0.6265,0.2042,1
-59.22,-0.541,0.6265,0.2042,1
-59.22,-0.541,0.6265,0.2041,1
-59.22,-0.5415,0.6265,0.204,1
-59.2,-0.5415,0.626,0.204,1
-59.2,-0.5415,0.626,0.2039,1
-59.2,-0.5415,0.626,0.2039,1
-59.16,-0.5415,0.626,0.2037,1
-59.16,-0.5415,0.626,0.2037,1
-59.16,-0.5415,0.6255,0.2036,1
-59.12,-0.5415,0.6255,0.2036,1
-59.12,-0.542,0.6255,0.2035,1
-59.12,-0.542,0.6255,0.2035,1
-59.12,-0.542,0.6255,0.2034,1
-59.1,-0.542,0.625,0.2034,1
-59.1,-0.542,0.625,0.2032,1
-59.1,-0.542,0.625,0.2031,1
-59.06,-0.542,0.625,0.2031,1
-59.06,-0.5425,0.625,0.203,1
-59.06,-0.5425,0.6245,0.203,1
-59.03,-0.5425,0.6245,0.2029,1
-59.03,-0.5425,0.6245,0.2029,1
-59.03,-0.5425,0.6245,0.2028,1
-59,-0.5425,0.6245,0.2028,1
-59,-0.5425,0.624,0.2026,1
-59,-0.5425,0.624,0.2026,1
-58.97,-0.543,0.624,0.2025,1
-58.97,-0.543,0.624,0.2025,1
-58.97,-0.543,0.624,0.2024,1
-58.94,-0.543,0.6235,0.2024,1
-58.94,-0.543,0.6235,0.2023,1
-58.94,-0.543,0.6235,0.2021,1
