alpha,Clx,Cly,Clz,Cmx,Cmy,Cmz,CDiff
-15.0078125,0.04723165196885258,0.0,-0.46723888710096667,0.0,0.07327016189816223,0.0,0.04889889279903894
-14.0,0.041449744775464696,0.0,-0.43821459661727097,0.0,0.06879414973527133,0.0,0.042719657629325
-12.9921875,0.03598598217046246,0.0,-0.40875909852260717,0.0,0.06423429596921151,0.0,0.03693344685747009
-12.0,0.030857157417518506,0.0,-0.3788990903187427,0.0,0.059596157837791965,0.0,0.03154731232130132
-10.9921875,0.026079013326567115,0.0,-0.3486621603543698,0.0,0.05488538798645085,0.0,0.026567818273100823
-10.0,0.02166619857810932,0.0,-0.31807672872341236,0.0,0.05010772757919697,0.0,0.02200103337954415
-8.9921875,0.017632227087813562,0.0,-0.28717198594431526,0.0,0.04526899930167283,0.0,0.017852523325624505
-7.99609375,0.013989440522970081,0.0,-0.2559778295833801,0.0,0.040375100264863045,0.0,0.014127344031576668
-6.99609375,0.010748974073703853,0.0,-0.22452479899085157,0.0,0.03543199481809933,0.0,0.010830035491067392
-5.99609375,0.007920725572911546,0.0,-0.19284400832358664,0.0,0.030445707280119205,0.0,0.007964616238161602
-4.99609375,0.005513328049697465,0.0,-0.1609670780328524,0.0,0.02542231459703889,0.0,0.005534578449807997
-3.994140625,0.0035341257916548085,0.0,-0.1289260649999749,0.0,0.020367938936186693,0.0,0.0035428836898128515
-2.994140625,0.0019891539817063,0.0,-0.09675339150626576,0.0,0.015288740224824755,0.0,0.001991959299488516
-1.994140625,0.0008831219654048442,0.0,-0.06448177322683757,0.0,0.010190908642850783,0.0,0.0008836954393759523
-0.99365234375,0.00021940019462861495,0.0,-0.03214414644058931,0.0,0.005080657078630467,0.0,0.00021944278564636538
0.006839752197265625,1.0400094909159231e-8,0.0,0.00022132007290037855,-0.0,-3.4982645805176e-5,0.0,1.0400551192584342e-8
1.0078125,0.00022562240226356667,0.0,0.03259672518775036,-0.0,-0.005152186350253941,0.0,0.00022566716299474144
2.0078125,0.0008955474242606297,0.0,0.06493365663767343,-0.0,-0.010262307125423423,0.0,0.0008961366082274303
3.0078125,0.0020077448315071744,0.0,0.09720411774681631,-0.0,-0.015359920902760721,0.0,0.0020106020973976587
4.01171875,0.003558825373224127,0.0,0.12937517481682898,-0.0,-0.020438815059345517,0.0,0.00356770539621301
5.01171875,0.005544061062038512,0.0,0.16141411577570955,-0.0,-0.025492799786450575,0.0,0.005565548813701579
6.01171875,0.00795739828197724,0.0,0.19328852295819196,-0.0,-0.03051571563325722,0.0,0.00800169751498791
7.01171875,0.010791474572282219,0.0,0.22496634509959898,-0.0,-0.0355014410135724,0.0,0.010873182488703165
8.0078125,0.014037639040972077,0.0,0.25641596835091235,-0.0,-0.040443899666399295,0.0,0.014176504165413042
9.0078125,0.017685976352111468,0.0,0.28760628612549044,-0.0,-0.04533706806126847,0.0,0.017907636682653622
10.0078125,0.02172533422093788,0.0,0.31850676759105473,-0.0,-0.0501749827393048,0.0,0.022062032791377067
11.015625,0.02614335434136605,0.0,0.34908752462427545,-0.0,-0.054951747581082906,0.0,0.026634629397827653
12.0078125,0.030926506660965403,0.0,0.3793193770494806,-0.0,-0.059661540992414434,0.0,0.03161985373409405
13.015625,0.03606012690931743,0.0,0.40917391598771313,-0.0,-0.0642986229993085,0.0,0.03701163014981777
14.0078125,0.04152845727672562,0.0,0.4386235651475187,-0.0,-0.0688573422434596,0.0,0.042803387516779756
